ref,categorie,title,price,tags,description
Â B4050600,rings,"Love wedding band, 8 diamonds",3800.0,"white gold, diamonds","Love wedding band, 18K white gold, set with 8 brilliant-cut diamond totaling 0.19 carats. Width: 4mm."
Â B4218000,rings,"Love ring, SM",4500.0,"yellow gold, diamonds","Love ring, small model, 18K yellow gold, set with 72 brilliant-cut diamonds totaling 0.19 carats. Width: 2.6mm."
Â B4218100,rings,"Love ring, SM",4500.0,"pink gold, diamonds","Love ring, small model, 18K pink gold, set with 72 brilliant-cut diamonds totaling 0.19 carats. Width: 2.6mm."
Â B4218200,rings,"Love ring, SM",4800.0,"white gold, diamonds","Love ring, small model, 18K white gold, set with 72 brilliant-cut diamonds totaling 0.19 carats. Width: 2.6mm."
Â B4083300,rings,"Love wedding band, diamond-paved",6650.0,"yellow gold, diamonds","Love wedding band, 18K yellow gold, set with 88 brilliant-cut diamonds totaling 0.31 carats. 4mm to 5mm width following metrics."
Â B4085800,rings,"Love wedding band, diamond-paved",6650.0,"pink gold, diamonds","Love wedding band, 18K rose gold, set with 88 brilliant-cut diamonds totaling 0.31 carats. 4 to 5 width following sizes."
Â B4083400,rings,"Love wedding band, diamond-paved",7100.0,"white gold, diamonds","Love wedding band, 18K white gold, set with 88 brilliant-cut diamond totaling 0.31 carats. 4mm to 5mm width following sizes."
Â B4087600,rings,"Love ring, diamond-paved",8800.0,"pink gold, diamonds","Love ring, 18K pink gold, set with 66 brilliant-cut diamonds totaling 0.70 carat. Width: 6.5 mm."
Â B4207600,rings,"Love ring, diamond-paved, ceramic",,"white gold, ceramic, diamonds","Love ring, 18K white gold, black ceramic, set with 66 brilliant-cut diamonds totaling 0.74 carats. Width: 6.5mm."
Â N4210400,rings,"Love ring, diamond-paved",14900.0,"white gold, diamonds","Love ring, 18K white gold, set with 72 brilliant-cut diamonds totaling 1.26 carats. Width: 6.5mm."
Â B4064400,rings,"Love ring, pink sapphires",2380.0,"pink gold, sapphire","Love ring, 18K rose gold, set with 1 rose sapphire. Width: 5.5mm."
Â B4087800,rings,Love ring,2760.0,"pink gold, sapphires, garnets, amethyst","Love ring, 18K rose gold, set with 1 rose sapphire, 1 blue sapphire, 1 yellow sapphire, 1 green garnet, 1 orange garnet and 1 amethyst. Width: 5.5mm."
Â B4227800,rings,Love ring,3250.0,yellow gold,"Love ring, 18K yellow gold."
Â B4227900,rings,Love ring,3500.0,white gold,"Love ring, 18K white gold."
Â B4094300,rings,"Love ring, 6 diamonds",,"pink gold, white gold, diamonds","Love ring, 18K rose gold, 18K white gold, set with 6 brilliant-cut diamonds totaling 0.07 carats. White gold width 2.6mm. Rose gold width 3.5mm."
Â B4094600,rings,"Love ring, diamond-paved",6450.0,"pink gold, white gold, diamonds","Love ring, 18K rose gold, 18K white gold, set with 52 brilliant-cut diamonds totaling 0.19 carats. White gold width 2.6mm. Rose gold width 3.5mm."
Â N4742200,rings,PanthÃ¨re de Cartier ring,20700.0,"pink gold, diamonds, emeralds, onyx","PanthÃ¨re de Cartier ring, 18K pink gold, set with 137 brilliant-cut diamonds totaling 1.15 carats, emeralds, onyx."
Â B4221600,rings,PanthÃ¨re de Cartier ring,7550.0,"yellow gold, tsavorite garnets, onyx","PanthÃ¨re de Cartier ring, 18K yellow gold, onyx, black lacquer, set with 2 tsavorite garnets."
Â N4722400,rings,PanthÃ¨re de Cartier ring,78500.0,"white gold, emeralds, onyx, diamonds","PanthÃ¨re de Cartier ring, 18K white gold, set with 545 brilliant-cut diamonds (1.47 carats), emeralds and onyx."
Â H4078300,rings,PanthÃ¨re de Cartier ring,132000.0,"platinum, sapphires, emeralds, diamonds","Ring - platinum, sapphires, emerald eyes, onyx, 461 brilliant-cut diamonds totaling 4.90 carats."
Â B4230000,rings,PanthÃ¨re de Cartier ring,3150.0,"pink gold, tsavorite garnets, onyx","PanthÃ¨re de Cartier ring, 18K pink gold, onyx, set with 2 tsavorite garnets."
Â B4230100,rings,PanthÃ¨re de Cartier ring,3150.0,"yellow gold, tsavorite garnets, onyx","PanthÃ¨re de Cartier ring, 18K yellow gold, onyx, set with 2 tsavorite garnets."
Â B4085900,rings,PanthÃ¨re de Cartier ring,6000.0,"yellow gold, onyx, tsavorite garnet","PanthÃ¨re de Cartier ring, 18K yellow gold. Tsavorite garnets, onyx."
Â B4215900,rings,PanthÃ¨re de Cartier ring,6000.0,"pink gold, tsavorite garnets, onyx","PanthÃ¨re de Cartier ring, 18K pink gold, tsavorite garnets, onyx."
Â B4230800,rings,PanthÃ¨re de Cartier ring,6100.0,"yellow gold, tsavorite garnets, onyx","PanthÃ¨re de Cartier ring, 18K yellow gold, onyx, black lacquer, set with 2 tsavorite garnets."
Â B4099500,rings,PanthÃ¨re de Cartier ring,6450.0,"white gold, tsavorite garnets, onyx","PanthÃ¨re de Cartier ring, 18K white gold, tsavorite garnets, onyx."
Â B4096700,rings,PanthÃ¨re de Cartier ring,7550.0,"yellow gold, lacquer, diamonds, tsavorite garnet","PanthÃ¨re de Cartier ring, 18K yellow gold, black lacquer, set with 5 brilliant-cut diamonds totaling 0.02 carat. Tsavorite garnet."
Â B4221400,rings,PanthÃ¨re de Cartier ring,7550.0,"pink gold, tsavorite garnets, onyx, black lacquer, diamonds","PanthÃ¨re de Cartier ring, 18K pink gold, set with 5 brilliant-cut diamonds totaling 0.02 carats. Tsavorite garnets, onyx, black lacquer."
Â B4221700,rings,PanthÃ¨re de Cartier ring,7550.0,"pink gold, tsavorite garnets, onyx","PanthÃ¨re de Cartier ring, 18K pink gold, onyx, black lacquer, set with 2 tsavorite garnets."
Â N4765700,rings,PanthÃ¨re de Cartier ring,,"pink gold, onyx, emeralds, diamonds","PanthÃ¨re de Cartier ring, 18K pink gold, onyx, set with 2 emeralds and 72 brilliant-cut diamonds totaling 0.68 carat."
Â N4765800,rings,PanthÃ¨re de Cartier ring,9850.0,"yellow gold, emeralds, onyx, diamonds","PanthÃ¨re de Cartier ring, 18K yellow gold, onyx, set with 2 emeralds and 72 brilliant-cut diamonds totaling 0.68 carat."
Â N4765900,rings,PanthÃ¨re de Cartier ring,10600.0,"white gold, emeralds, onyx, diamonds","PanthÃ¨re de Cartier ring, 18K white gold, onyx, set with 2 emeralds and 72 brilliant-cut diamonds totaling 0.68 carat."
Â B4074100,rings,PanthÃ¨re de Cartier ring,11200.0,"yellow gold, lacquer, tsavorite garnet, onyx","PanthÃ¨re de Cartier ring, 18K yellow gold and black lacquer. Tsavorite garnets, onyx."
Â N4765500,rings,PanthÃ¨re de Cartier ring,12900.0,"yellow gold, emeralds, onyx, diamonds","PanthÃ¨re de Cartier ring, 18K yellow gold, onyx, set with 2 emeralds and 112 brilliant-cut diamonds totaling 0.95 carat."
Â B4099500,rings,PanthÃ¨re de Cartier ring,6450.0,"white gold, tsavorite garnets, onyx","PanthÃ¨re de Cartier ring, 18K white gold, tsavorite garnets, onyx."
Â B4221400,rings,PanthÃ¨re de Cartier ring,7550.0,"pink gold, tsavorite garnets, onyx, black lacquer, diamonds","PanthÃ¨re de Cartier ring, 18K pink gold, set with 5 brilliant-cut diamonds totaling 0.02 carats. Tsavorite garnets, onyx, black lacquer."
Â N4765800,rings,PanthÃ¨re de Cartier ring,9850.0,"yellow gold, emeralds, onyx, diamonds","PanthÃ¨re de Cartier ring, 18K yellow gold, onyx, set with 2 emeralds and 72 brilliant-cut diamonds totaling 0.68 carat."
Â N4225000,rings,PanthÃ¨re de Cartier ring,20700.0,"yellow gold, diamonds, emeralds, onyx","PanthÃ¨re de Cartier ring, 18K yellow gold, set with 137 brilliant-cut diamonds totaling 1.15 carats. Emeralds, onyx."
Â N4744000,rings,PanthÃ¨re de Cartier ring,13600.0,"yellow gold, onyx, tsavorite garnets, diamonds","PanthÃ¨re de Cartier ring, 18K yellow gold, set with 17 brilliant-cut diamonds totaling 0.04 carats. Tsavorite garnets, onyx."
Â N4765600,rings,PanthÃ¨re de Cartier ring,13900.0,"white gold, emeralds, onyx, diamonds","PanthÃ¨re de Cartier ring, 18K white gold, onyx, set with 2 emeralds and 112 brilliant-cut diamonds totaling 0.95 carat."
Â N4244700,rings,PanthÃ¨re de Cartier ring,19500.0,"white gold, diamonds, emeralds, onyx","PanthÃ¨re de Cartier ring, 18K white gold, set with 81 brilliant-cut diamonds totaling 0.75 carat. Emeralds, onyx."
Â N4722500,rings,PanthÃ¨re de Cartier ring,20000.0,"yellow gold, tsavorite garnets, onyx","PanthÃ¨re de Cartier ring, 18K yellow gold, tsavorite garnets, onyx."
Â N4225000,rings,PanthÃ¨re de Cartier ring,20700.0,"yellow gold, diamonds, emeralds, onyx","PanthÃ¨re de Cartier ring, 18K yellow gold, set with 137 brilliant-cut diamonds totaling 1.15 carats. Emeralds, onyx."
Â N4730900,rings,PanthÃ¨re de Cartier ring,21400.0,"non-rhodiumized white gold, tsavorite garnets, onyx","PanthÃ¨re de Cartier ring, non-rhodiumized 18K white gold, set with 2 tsavorite garnets eyes and an onyx nose."
Â N4224900,rings,PanthÃ¨re de Cartier ring,22200.0,"white gold, diamonds, emeralds, onyx","PanthÃ¨re de Cartier ring, 18K white gold, set with 137 brilliant-cut diamonds totaling 1.15 carats. Emeralds, onyx."
Â N4193100,rings,PanthÃ¨re de Cartier ring,25300.0,"yellow gold, lacquer, peridots, onyx","PanthÃ¨re de Cartier ring, 18K yellow gold and black lacquer. Peridots, onyx."
Â N4744100,rings,PanthÃ¨re de Cartier ring,25900.0,"white gold, emeralds, onyx, diamonds","PanthÃ¨re de Cartier ring, 18K white gold, set with 171 brilliant-cut diamonds totaling 0.89 carats. Emeralds, onyx."
Â N4767700,rings,PanthÃ¨re de Cartier ring,,"yellow gold, emeralds, onyx, diamonds","PanthÃ¨re de Cartier ring, 18K yellow gold, onyx, set with 2 emeralds and 242 brilliant-cut diamonds totaling 2.21 carats."
Â N4225200,rings,PanthÃ¨re de Cartier ring,37100.0,"white gold, diamonds, emeralds, onyx","PanthÃ¨re de Cartier ring, 18K white gold, set with 285 diamonds totaling 2.39 carats. Emeralds, onyx."
Â N4748900,rings,PanthÃ¨re de Cartier ring,37600.0,"white gold, emeralds, onyx, diamonds","PanthÃ¨re de Cartier ring, 18K white gold, onyx, set with 2 emeralds and 264 brilliant-cut diamonds totaling 1.66 carats."
Â N4767800,rings,PanthÃ¨re de Cartier ring,38200.0,"white gold, emeralds, onyx, diamonds","PanthÃ¨re de Cartier ring, 18K white gold, onyx, set with 2 emeralds and 242 brilliant-cut diamonds totaling 2.21 carats."
Â H4179600,rings,PanthÃ¨re de Cartier ring,171000.0,"white gold, emeralds, onyx, diamonds","Ring - white gold, pear-shaped emerald eyes, onyx, brilliant-cut diamonds."
Â H4183300,rings,PanthÃ¨re de Cartier ring,217000.0,"platinum, sapphires, emeralds, onyx, diamonds","Ring - 950â€° platinum, 700 brilliant-cut diamonds totaling 5.05 carats, sapphires, emeralds, onyx."
Â N4211000,rings,PanthÃ¨re de Cartier ring,55500.0,"white gold, diamonds, emeralds, onyx","PanthÃ¨re de Cartier ring, 18K white gold, set with 365 brilliant-cut diamonds totaling 2.55 carats. Emeralds, onyx."
Â H4275500,rings,PanthÃ¨re de Cartier ring,57000.0,"white gold, emeralds, onyx, diamonds","PanthÃ¨re de Cartier ring, 18K white gold, set with 292 brilliant-cut diamonds (1.63 carats), emeralds and onyx."
Â H4226300,rings,PanthÃ¨re de Cartier ring,183000.0,"platinum, emeralds, onyx, diamonds","Ring - 950â€° platinum, 700 brilliant-cut diamonds totaling 5.05 carats, emeralds, onyx."
Â B4083200,rings,Caresse dâ€™OrchidÃ©es par Cartier ring,4000.0,"pink gold, diamonds","Caresse d'OrchidÃ©es par Cartier ring, 18K pink gold, set with 2 brilliant-cut diamonds totaling 0.03 carat."
Â N4251300,rings,Les Oiseaux LibÃ©rÃ©s ring,47900.0,"white gold, sapphires, emeralds, onyx, black ceramic, diamonds","Les Oiseaux LibÃ©rÃ©s ring - white gold, sapphires, emerald eyes, ceramic, onyx, brilliant-cut diamonds"
Â H4312000,rings,Les Oiseaux LibÃ©rÃ©s ring,65000.0,"white gold, sapphires, emeralds, mother-of-pearl, diamonds","Les Oiseaux LibÃ©rÃ©s ring, 18K white gold, gray mother-of-pearl, emeralds, sapphire beads, set with 147 brilliant-cut diamonds totaling 1.00 carat."
Â H4300800,rings,Les Oiseaux LibÃ©rÃ©s ring,68500.0,"white gold, sapphires, emeralds, mother-of-pearl, diamonds","Les Oiseaux LibÃ©rÃ©s ring, 18K white gold, gray mother-of pearl, emerald, sapphire, set with 446 brilliant-cut diamonds totaling 2.68 carats."
Â H4317000,rings,Les Oiseaux LibÃ©rÃ©s ring,78000.0,"white gold, emeralds, diamonds","Les Oiseaux LibÃ©rÃ©s ring, 18K white gold, emeralds, set with 223 brilliant-cut diamonds totaling 3.50 carats."
Â H4317100,rings,Les Oiseaux LibÃ©rÃ©s ring,85500.0,"yellow gold, emeralds, onyx, diamonds","Les Oiseaux LibÃ©rÃ©s ring, 18K yellow gold, emeralds, onyx, set with 175 brilliant-cut diamonds totaling 4.10 carats."
Â H4226000,rings,Faune et Flore de Cartier ring,143000.0,"platinum, emeralds, diamonds","Ring - 950â€° platinum, 749 brilliant-cut diamonds totaling 5.45 carats, emeralds."
Â N4747200,rings,Cactus de Cartier ring,11800.0,"yellow gold, diamonds","Cactus de Cartier ring, 18K yellow gold, set with 6 brilliant-cut diamonds totaling 0.27 carats."
Â B4220100,rings,Cactus de Cartier wedding band,3500.0,"yellow gold, diamonds","Cactus de Cartier wedding band, 18K yellow gold, set with 15 brilliant-cut diamonds totaling 0.32 carats."
Â B4220300,rings,Cactus de Cartier wedding band,3500.0,"pink gold, diamonds","Cactus de Cartier wedding band, 18K pink gold, set with 15 brilliant-cut diamonds totaling 0.3 carats."
Â B4220200,rings,Cactus de Cartier wedding band,,"white gold, diamonds","Cactus de Cartier wedding band, 18K white gold, set with 15 brilliant-cut diamonds totaling 0.32 carats."
Â B4224500,rings,Cactus de Cartier ring,4350.0,"pink gold, diamond","Cactus de Cartier ring, 18K pink gold, set with 1 brilliant-cut diamond totaling 0.018 carats."
Â B4221500,rings,Cactus de Cartier ring,,"pink gold, diamond","Cactus de Cartier ring, 18K pink gold, set with 1 brilliant-cut diamond totaling 0.018 carats."
Â N4748500,rings,Cactus de Cartier ring,15400.0,"pink gold, diamonds","Cactus de Cartier ring, 18K pink gold, set with 19 brilliant-cut diamonds totaling 0.47 carats."
Â N4747300,rings,Cactus de Cartier ring,18500.0,"yellow gold, diamonds","Cactus de Cartier ring, 18K yellow gold, set with 12 brilliant-cut diamonds totaling 0.41 carat."
Â N4748300,rings,Cactus de Cartier ring,18500.0,"pink gold, spinels, diamonds","Cactus de Cartier ring, 18K pink gold, set with 9 spinels and 5 brilliant-cut diamonds totaling 0.09 carats."
Â N4753500,rings,Cactus de Cartier ring,28400.0,"yellow gold, diamonds","Cactus de Cartier ring, 18K yellow gold, set with 86 brilliant-cut diamonds totaling 2.03 carats."
Â H4323300,rings,Cactus de Cartier ring,74500.0,"yellow gold, emeralds, carnelians, diamonds","Cactus de Cartier ring, 18K yellow gold, emeralds, carnelians, set with a brilliant-cut diamond of 0.10 carats."
Â N4747400,rings,Cactus de Cartier ring,14800.0,"yellow gold, diamonds","Diabolo de Cartier ring, 18K yellow gold, set with 6 brilliant-cut diamonds totaling 0.40 carat."
Â H4347000,rings,Cactus de Cartier ring,39900.0,"yellow gold, chrysoprase, lapis lazuli, diamonds","Cactus de Cartier ring, 18K yellow gold, set with 16 chrysoprases, 14 lapis lazulis and 36 brilliant-cut diamonds totaling 0.53 carats."
Â B4038900,rings,"Trinity ring, classic",,"white gold, yellow gold, pink gold, diamonds","Trinity ring, medium model, 18K white gold, 18K rose gold, 18K yellow gold, set with 144 brilliant-cut diamonds totaling 0.99 carats. Width: 4mm."
Â B4052700,rings,"Trinity ring, classic",1340.0,"white gold, yellow gold, pink gold","Trinity ring, medium model, 18K white gold, 18K rose gold, 18K yellow gold. Width: 3.53mm."
Â N4210700,rings,"Trinity ring, classic",33500.0,"white gold, yellow gold, pink gold, diamonds","Trinity ring, medium model, 18K white gold, 18K pink gold, 18K yellow gold, set with 432 brilliant-cut diamonds totaling 2.98 carats."
Â B4209900,rings,Trinity wedding band,920.0,"white gold, pink gold, yellow gold","Trinity wedding band, width 2.5 mm, 18K pink gold, 18K white gold, 18K yellow gold."
Â B4086100,rings,"Trinity ring, small model",970.0,"white gold, yellow gold, pink gold","Trinity ring, small model, 18K white gold, 18K rose gold, 18K yellow gold. Width: 2.8mm."
Â B4095600,rings,"Trinity ring, classic ceramic",1260.0,"white gold, ceramic","Trinity, medium model ring, 18K white gold, black ceramic. TTO ring width and 3.5mm ceramic ring"
Â B4052200,rings,Trinity wedding band,1290.0,"white gold, yellow gold, pink gold","Trinity wedding band, width 3.5 mm, 18K pink gold, 18K white gold, 18K yellow gold."
Â B4052100,rings,Trinity wedding band,1770.0,"white gold, yellow gold, pink gold","Trinity wedding band, width 4.8 mm, 18K pink gold, 18K white gold, 18K yellow gold."
Â B4222500,rings,Trinity wedding band,1890.0,white gold,"Trinity de Cartier wedding band, width 4.8 mm, 18K white gold."
Â B4088500,rings,Trinity ring,2320.0,"white gold, yellow gold, pink gold, diamonds","Trinity ring, medium model, 18K white gold, 18K rose gold, 18K yellow gold, set with 5 brilliant-cut diamonds totaling 0.04 carats. Width: 3.5mm."
Â B4052800,rings,"Trinity ring, LM",2390.0,"white gold, yellow gold, pink gold","Trinity ring, large model, 18K white gold, 18K rose gold, 18K yellow gold. Width: 5.2mm."
Â B4038800,rings,Trinity ring,3850.0,"white gold, yellow gold, pink gold, diamonds","Trinity ring, medium model, 18K white gold, 18K rose gold, 18K yellow gold, set with 15 brilliant-cut diamonds totaling 0.18 carats. Width: 4mm."
Â B4052900,rings,Trinity wedding band,3950.0,"white gold, yellow gold, pink gold, diamonds","Trinity wedding band, width 3.5 mm, 18K pink gold, 18K white gold, 18K yellow gold, set with 53 brilliant-cut diamonds totaling 0.23 carat."
Â B4099300,rings,Trinity Ruban wedding band,4350.0,"platinum, diamond","Trinity Ruban wedding band, 1 row, 950â€° platinum, set with 23 brilliant-cut diamonds totaling 0.22 carat. Width: 2.0 mm."
Â B4095500,rings,"Trinity ring, ceramic, SM",6300.0,"white gold, ceramic, diamonds","Trinity ring, small model, 18K white gold, black ceramic, set with 100 brilliant-cut diamonds totaling 0.45 carats. Width of the 3 rings 2.9mm."
Â B4086000,rings,"Trinity ring, small model",6450.0,"white gold, yellow gold, pink gold, diamonds","Trinity ring, small model, 18K white gold, 18K pink gold, 18K yellow gold, set with 102 brilliant-cut diamonds totaling 0.46 carat. All-gold ring width: 2.8 mm. Paved ring width: 2.9 mm."
Â B4099400,rings,Trinity Ruban wedding band,7050.0,"platinum, diamond","Trinity Ruban wedding band, 2 rows, 950â€° platinum, set with 49 brilliant-cut diamonds totaling 0.49 carats. Width: 2.5 mm."
Â N4227600,rings,"Trinity ring, small model",17700.0,"white gold, yellow gold, pink gold, diamonds","Trinity ring, small model, 18K white gold, 18K rose gold, 18K yellow gold, set with 300 brilliant-cut diamonds totaling 1.35 carats. Width: 2.9mm."
Â N4227100,rings,"Trinity ring, LM",18200.0,"white gold, ceramic, platinum, diamonds","Trinity ring, large model, 18K white gold, black ceramic, 950â€° platinum, set with 129 brilliant-cut diamonds totaling 1.54 carats."
Â N4242700,rings,"Trinity ring, ceramic, LM",18200.0,"white gold, diamonds, ceramic","Trinity ring, large model, 18K white gold, black ceramic, set with 129 brilliant-cut diamonds totaling 1.54 carats."
Â N4210800,rings,"Trinity ring, LM",43300.0,"white gold, yellow gold, pink gold, diamonds","Trinity ring, large model, 18K white gold, 18K pink gold, 18K yellow gold, set with 387 brilliant-cut diamonds totaling 4.64 carats."
Â B4002300,rings,1895 wedding band,690.0,yellow gold,"1895 wedding band, width 2.5 mm, 18K yellow gold."
Â B4088100,rings,1895 wedding band,690.0,pink gold,"1895 wedding band, width 2.5 mm, 18K pink gold."
Â B4057600,rings,1895 wedding band,810.0,"yellow gold, diamond","1895 wedding band, width 2.6 mm, 18K yellow gold, set with a brilliant-cut diamond of 0.01 carat."
Â B4088200,rings,1895 wedding band,810.0,"pink gold, diamond","1895 wedding band, width 2.6 mm, 18K pink gold, set with a brilliant-cut diamond of 0.01 carat."
Â B4078000,rings,1895 wedding band,890.0,platinum,"1895 wedding band, width 2 mm, platinum 950â€°."
Â B4031200,rings,1895 wedding band,970.0,yellow gold,"1895 wedding band, width 3.5 mm, 18K yellow gold."
Â B4096600,rings,1895 wedding band,970.0,pink gold,"1895 wedding band, width 3.5 mm, 18K pink gold."
Â B4012500,rings,1895 wedding band,1110.0,platinum,"1895 wedding band, width 2.5 mm, platinum 950â€°."
Â B4031300,rings,1895 wedding band,1110.0,yellow gold,"1895 wedding band, width 4 mm, 18K yellow gold."
Â B4057700,rings,1895 wedding band,1300.0,"platinum, diamond","1895 wedding band, width 2.6 mm, platinum 950â€°, set with a brilliant-cut diamond of 0.01 carat."
Â B4059600,rings,1895 wedding band,1380.0,yellow gold,"1895 wedding band, width 5 mm, 18K yellow gold."
Â B4036700,rings,1895 wedding band,1550.0,platinum,"1895 wedding band, width 3.5 mm, platinum 950â€°."
Â B4058300,rings,1895 wedding band,1580.0,"platinum, diamonds","1895 wedding band, width 2.6 mm, platinum 950â€°, set with 3 brilliant-cut diamonds totaling 0.03 carat."
Â B4036800,rings,1895 wedding band,1770.0,platinum,"1895 wedding band, width 4 mm, platinum 950â€°."
Â B4071800,rings,1895 wedding band,2130.0,"platinum, diamond","1895 wedding band, width 3.5 mm, platinum 950â€°, set with a brilliant-cut diamond of 0.04 carat."
Â B4059500,rings,1895 wedding band,2210.0,platinum,"1895 wedding band, width 5 mm, platinum 950â€°."
Â B4071400,rings,1895 wedding band,4200.0,"platinum, diamonds","1895 wedding band, width 2.6 mm, platinum 950â€°, set with 19 brilliant-cut diamonds totaling 0.27 carat."
Â B4077900,rings,Ã‰tincelle de Cartier wedding band,4850.0,"white gold, diamonds","Ã‰tincelle de Cartier wedding band, 18K white gold, set with 38 brilliant-cut diamonds totaling 0.47 carats. Width: 2 mm."
Â B4093700,rings,Cartier d'Amour wedding band,,pink gold,"Cartier d'Amour wedding band, 18K pink gold. Width: 2.5 mm"
Â B4094000,rings,Cartier d'Amour wedding band,880.0,platinum,"Cartier d'Amour wedding band, platinum 950â€°. Width: 1.8 mm"
Â B4087200,rings,C de Cartier wedding band,1040.0,pink gold,"C de Cartier wedding band, width 3 mm, 18K pink gold."
Â B4232500,rings,C de Cartier wedding band,1040.0,pink gold,"C de Cartier wedding band, width 3 mm, 18K pink gold."
Â B4093900,rings,Cartier d'Amour wedding band,1220.0,platinum,"Cartier d'Amour wedding band, platinum 950â€°. Width 2.5 mm"
Â B4071900,rings,Ballerine wedding band,1330.0,platinum,"Ballerine wedding band, width 2.1 mm, platinum 950â€°."
Â B4086400,rings,C de Cartier wedding band,1330.0,"pink gold, diamond","C de Cartier wedding band, width 3 mm, 18K pink gold, set with a brilliant-cut diamond of 0.03 carat."
Â B4232300,rings,C de Cartier wedding band,1330.0,"pink gold, diamond","C de Cartier wedding band, 18K pink gold, set with a brilliant-cut diamond of 0.02 carats. Width: 3 mm."
Â B4051100,rings,Logo de Cartier wedding band,1380.0,pink gold,"Logo de Cartier ring, 18K pink gold."
Â B4098000,rings,C de Cartier wedding band,1380.0,pink gold,"C de Cartier wedding band, width 4 mm, 18K pink gold."
Â B4092800,rings,Ballerine wedding band,1460.0,platinum,"Ballerine curved wedding band, width 2 mm, platinum 950â€°."
Â B4050900,rings,Logo de Cartier wedding band,1480.0,white gold,"Logo de Cartier ring, 18K white gold."
Â B4077700,rings,Ballerine wedding band,1540.0,"platinum, diamond","Ballerine wedding band, width 2.1 mm, platinum 950â€°, set with a brilliant-cut diamond of 0.01 carat."
Â B4232400,rings,C de Cartier wedding band,1650.0,platinum,"C de Cartier wedding band, width 3 mm, platinum 950â€°."
Â B4054000,rings,C de Cartier wedding band,1660.0,platinum,"C de Cartier wedding band, width 3 mm, platinum 950â€°."
Â B4210700,rings,C de Cartier wedding band,1680.0,"pink gold, diamond","C de Cartier wedding band, width 4 mm, 18K pink gold, set with a brilliant-cut diamond of 0.03 carats."
Â B4092900,rings,Ballerine wedding band,1720.0,"platinum, diamonds","Ballerine curved wedding band, width 2 mm, platinum 950â€°, set with 3 brilliant-cut diamonds totaling 0.01 carats."
Â B4051300,rings,C de Cartier wedding band,2130.0,"platinum, diamond","C de Cartier wedding band, width 3 mm, platinum 950â€°, set with a brilliant-cut diamond of 0.03 carat."
Â B4232200,rings,C de Cartier wedding band,2130.0,"platinum, diamond","C de Cartier wedding band, 950â€° platinum, set with a brilliant-cut diamond of 0.02 carats. Width: 3 mm."
Â B4098100,rings,C de Cartier wedding band,2210.0,platinum,"C de Cartier wedding band, width 4 mm, platinum 950â€°."
